Plotname;Plotid;Corner;Status;Location;Longitude;Latitude;utm_x;utm_y
SEG18;S1039;NW;EP;Grassland;13.8752343701918;53.1375303871252;826027.795261655;5898679.01012813
SEG18;S1039;SE;EP;Grassland;13.8759852468082;53.1370799366748;826081.392139815;5898632.37580943
SEG18;S1039;SW;EP;Grassland;13.8752343701918;53.1370799366748;826031.211427717;5898628.95108541
SEG19;S676;NE;EP;Grassland;14.0094664927919;53.1247420652252;835097.768042165;5897878.54221063
SEG19;S676;NW;EP;Grassland;14.0087158396081;53.1247420652252;835047.590670567;5897875.02405484
SEG19;S676;SE;EP;Grassland;14.0094664927919;53.1242916147748;835101.27795244;5897828.48606217
SEG19;S676;SW;EP;Grassland;14.0087158396081;53.1242916147748;835051.100053335;5897824.96789014
SEG20;S980;NE;EP;Grassland;13.6157568116234;53.1037419113252;808928.80967428;5893771.86874603
SEG20;S980;NW;EP;Grassland;13.6150065249766;53.1037419113252;808878.624053645;5893768.62872667
SEG20;S980;SE;EP;Grassland;13.6157568116234;53.1032914608748;808932.042112791;5893721.80448666
SEG20;S980;SW;EP;Grassland;13.6150065249766;53.1032914608748;808881.855965401;5893718.56445241
SEG21;S988;NE;EP;Grassland;13.6114881000097;53.1064689997252;808623.729459192;5894056.53827997
SEG21;S988;NW;EP;Grassland;13.6107377657903;53.1064689997252;808573.543760918;5894053.30114963
SEG21;S988;SE;EP;Grassland;13.6114881000097;53.1060185492748;808626.95901669;5894006.47392772
SEG21;S988;SW;EP;Grassland;13.6107377657903;53.1060185492748;808576.772791613;5894003.23678252
SEG22;S999;NE;EP;Grassland;13.9741774592484;53.1010615556252;832922.043883456;5895082.19468333
SEG22;S999;NW;EP;Grassland;13.9734272193516;53.1010615556252;832871.865665657;5895078.70246292
SEG22;S999;SE;EP;Grassland;13.9741774592484;53.1006111051748;832925.527911524;5895032.13782443
SEG22;S999;SW;EP;Grassland;13.9734272193516;53.1006111051748;832875.349166701;5895028.64558795
SEG23;S612;NE;EP;Grassland;14.0262794946894;53.1078881481252;836353.381593308;5896084.60843332
SEG23;S612;NW;EP;Grassland;14.0255291357106;53.1078881481252;836303.204525087;5896081.07920829
SEG23;S612;SE;EP;Grassland;14.0262794946894;53.1074376976748;836356.902539202;5896034.55268271
SEG23;S612;SW;EP;Grassland;14.0255291357106;53.1074376976748;836306.724943779;5896031.02344142
SEG24;S761;NE;EP;Grassland;13.9964557464579;53.0932628030252;834472.660733684;5894319.49899866
SEG24;S761;NW;EP;Grassland;13.9957056425421;53.0932628030252;834422.482967214;5894315.99144656
SEG24;S761;SE;EP;Grassland;13.9964557464579;53.0928123525748;834476.160053174;5894269.44263409
SEG24;S761;SW;EP;Grassland;13.9957056425421;53.0928123525748;834425.981759809;5894265.93506586
SEG25;S1007;NE;EP;Grassland;13.6183660258607;53.1108535103252;809052.271843595;5894573.54178484
SEG25;S1007;NW;EP;Grassland;13.6176156151393;53.1108535103252;809002.086293783;5894570.2996284
SEG25;S1007;SE;EP;Grassland;13.6183660258607;53.1104030598748;809055.506416675;5894523.47755595
SEG25;S1007;SW;EP;Grassland;13.6176156151393;53.1104030598748;809005.32033997;5894520.2353846
SEG26;S1022;NE;EP;Grassland;14.0188100329123;53.1060565788252;835868.187343579;5895845.96872297
SEG26;S1022;NW;EP;Grassland;14.0180597058877;53.1060565788252;835818.010106574;5895842.44484275
SEG26;S1022;SE;EP;Grassland;14.0188100329123;53.1056061283748;835871.702956851;5895795.91281433
SEG26;S1022;SW;EP;Grassland;14.0180597058877;53.1056061283748;835821.525192686;5895792.38891788
SEG27;S1051;NE;EP;Grassland;13.7077562927617;53.1230093355252;814941.367406307;5896314.51421082
SEG27;S1051;NW;EP;Grassland;13.7070056698383;53.1230093355252;814891.18368943;5896311.20860936
SEG27;S1051;SE;EP;Grassland;13.7077562927617;53.1225588850748;814944.665275549;5896264.45174187
SEG27;S1051;SW;EP;Grassland;13.7070056698383;53.1225588850748;814894.481031471;5896261.14612518
SEG28;S1042;NE;EP;Grassland;14.0064553173889;53.0933466760252;835140.921810889;5894375.62868546
SEG28;S1042;NW;EP;Grassland;14.0057052120111;53.0933466760252;835090.744260404;5894372.1140884
SEG28;S1042;SE;EP;Grassland;14.0064553173889;53.0928962255748;835144.42815831;5894325.57253588
SEG28;S1042;SW;EP;Grassland;14.0057052120111;53.0928962255748;835094.250080918;5894322.05792266
SEG29;S1043;NE;EP;Grassland;13.9990703817545;53.0905889902252;834668.347203376;5894034.60194721
SEG29;S1043;NW;EP;Grassland;13.9983203244455;53.0905889902252;834618.169483634;5894031.09267635
SEG29;S1043;SE;EP;Grassland;13.9990703817545;53.0901385397748;834671.848236382;5893984.54564435
SEG29;S1043;SW;EP;Grassland;13.9983203244455;53.0901385397748;834621.669989792;5893981.03635736
SEG30;S690;NE;EP;Grassland;13.831055987337;53.1483664996252;822993.939894513;5899682.69731458
SEG30;S690;NW;EP;Grassland;13.830304921263;53.1483664996252;822943.758799882;5899679.30377403
SEG30;S690;SE;EP;Grassland;13.831055987337;53.1479160491748;822997.325500123;5899632.63731847
SEG30;S690;SW;EP;Grassland;13.830304921263;53.1479160491748;822947.143877697;5899629.24376223
SEG31;S698;NE;EP;Grassland;13.8358134596029;53.1493117087252;823304.689950601;5899809.24918174
SEG31;S698;NW;EP;Grassland;13.8350623769971;53.1493117087252;823254.508958701;5899805.85224809
SEG31;S698;SE;EP;Grassland;13.8358134596029;53.1488612582748;823308.078941493;5899759.18928279
SEG31;S698;SW;EP;Grassland;13.8350623769971;53.1488612582748;823257.897421775;5899755.79233342
SEG32;S701;NE;EP;Grassland;13.8324629301658;53.1521544759252;823059.462437643;5900110.02541765
SEG32;S701;NW;EP;Grassland;13.8317117978342;53.1521544759252;823009.281384527;5900106.63071866
SEG32;S701;SE;EP;Grassland;13.8324629301658;53.1517040254748;823062.849200384;5900059.96544157
SEG32;S701;SW;EP;Grassland;13.8317117978342;53.1517040254748;823012.6676194;5900056.57072687
SEG33;S732;NE;EP;Grassland;13.8428871162161;52.9860106954252;825006.381159178;5881693.26580741
SEG33;S732;NW;EP;Grassland;13.8421388759839;52.9860106954252;824956.19979211;5881689.87113467
SEG33;S732;SE;EP;Grassland;13.8428871162161;52.9855602449748;825009.76783057;5881643.20645703
SEG33;S732;SW;EP;Grassland;13.8421388759839;52.9855602449748;824959.585938785;5881639.81176891
SEG34;S738;NE;EP;Grassland;13.8475737745638;52.9833602999252;825340.641343143;5881419.99802987
SEG34;S738;NW;EP;Grassland;13.8468255802362;52.9833602999252;825290.460064127;5881416.6001804
SEG34;S738;SE;EP;Grassland;13.8475737745638;52.9829098494748;825344.031182491;5881369.93878232
SEG34;S738;SW;EP;Grassland;13.8468255802362;52.9829098494748;825293.849378803;5881366.54091747
SEG35;S770;NE;EP;Grassland;13.8486921950588;52.9804954972252;825437.217160371;5881106.70846411
SEG35;S770;NW;EP;Grassland;13.8479440503412;52.9804954972252;825387.035895176;5881103.30995591
SEG35;S770;SE;EP;Grassland;13.8486921950588;52.9800450467748;825440.607655711;5881056.64924655
SEG35;S770;SW;EP;Grassland;13.8479440503412;52.9800450467748;825390.425865898;5881053.25072297
SEG36;S1035;NE;EP;Grassland;13.8380175367228;52.9871314379252;824671.380602705;5881795.73289713
SEG36;S1035;NW;EP;Grassland;13.8372692770772;52.9871314379252;824621.199138958;5881792.34159783
SEG36;S1035;SE;EP;Grassland;13.8380175367228;52.9866809874748;824674.763909307;5881745.67344397
SEG36;S1035;SW;EP;Grassland;13.8372692770772;52.9866809874748;824624.581920825;5881742.2821293
SEG37;S1036;NE;EP;Grassland;13.8764058817336;53.1351530353252;826124.119654989;5898420.15604241
SEG37;S1036;NW;EP;Grassland;13.8756550466664;53.1351530353252;826073.939471599;5898416.73114394
SEG37;S1036;SE;EP;Grassland;13.8764058817336;53.1347025848748;826127.536537565;5898370.09703001
SEG37;S1036;SW;EP;Grassland;13.8756550466664;53.1347025848748;826077.355826591;5898366.67211571
SEG38;S1044;NE;EP;Grassland;13.6761391907071;53.1159582000252;812878.831700742;5895392.07238344
SEG38;S1044;NW;EP;Grassland;13.6753886908929;53.1159582000252;812828.647323235;5895388.78934338
SEG38;S1044;SE;EP;Grassland;13.6761391907071;53.1155077495748;812882.10706046;5895342.00929524
SEG38;S1044;SW;EP;Grassland;13.6753886908929;53.1155077495748;812831.922155913;5895338.72624007
SEG39;S780;NE;EP;Grassland;13.8236610423179;52.9811491326252;823753.367943016;5881065.92817046
SEG39;S780;NW;EP;Grassland;13.8229128862821;52.9811491326252;823703.186165347;5881062.54722827
SEG39;S780;SE;EP;Grassland;13.8236610423179;52.9806986821748;823756.740915373;5881015.86843795
SEG39;S780;SW;EP;Grassland;13.8229128862821;52.9806986821748;823706.558613097;5881012.48748045
SEG40;S850;NE;EP;Grassland;13.8410464918197;53.1159252680252;823905.719566158;5896122.60800223
SEG40;S850;NW;EP;Grassland;13.8402959925803;53.1159252680252;823855.538577244;5896119.20886037
SEG40;S850;SE;EP;Grassland;13.8410464918197;53.1154748175748;823909.11074681;5896072.54829481
SEG40;S850;SW;EP;Grassland;13.8402959925803;53.1154748175748;823858.92923071;5896069.1491373
SEG41;S974;NE;EP;Grassland;13.8527176967026;53.1224184725252;824637.090894167;5896897.13991875
SEG41;S974;NW;EP;Grassland;13.8519670840974;53.1224184725252;824586.91017062;5896893.73227028
SEG41;S974;SE;EP;Grassland;13.8527176967026;53.1219680220748;824640.490563412;5896847.08043939
SEG41;S974;SW;EP;Grassland;13.8519670840974;53.1219680220748;824590.309312546;5896843.67277521
SEG42;S1045;NE;EP;Grassland;13.9692020153717;52.8708984204252;834365.002148596;5869481.95496009
SEG42;S1045;NW;EP;Grassland;13.9684557622283;52.8708984204252;834314.823012044;5869478.47673521
SEG42;S1045;SE;EP;Grassland;13.9692020153717;52.8704479699748;834368.472122511;5869431.89848629
SEG42;S1045;SW;EP;Grassland;13.9684557622283;52.8704479699748;834318.292463301;5869428.42024588
SEG43;S1046;NE;EP;Grassland;13.9682006128678;52.8768027942252;834252.190264567;5870133.41372139
SEG43;S1046;NW;EP;Grassland;13.9674542581322;52.8768027942252;834202.011127976;5870129.93592978
SEG43;S1046;SE;EP;Grassland;13.9682006128678;52.8763523437748;834255.659808639;5870083.35721412
SEG43;S1046;SW;EP;Grassland;13.9674542581322;52.8763523437748;834205.48014928;5870079.87940697
SEG44;S1047;NE;EP;Grassland;13.9655630564303;52.8802845590252;834048.056918994;5870508.03896112
SEG44;S1047;NW;EP;Grassland;13.9648166417697;52.8802845590252;833997.877739635;5870504.56286246
SEG44;S1047;SE;EP;Grassland;13.9655630564303;52.8798341085748;834051.524775659;5870457.98239147
SEG44;S1047;SW;EP;Grassland;13.9648166417697;52.8798341085748;834001.345073468;5870454.50627728
SEG45;S1048;NE;EP;Grassland;13.959766152647;52.8816807519252;833647.612027639;5870636.20932934
SEG45;S1048;NW;EP;Grassland;13.959019713953;52.8816807519252;833597.432732298;5870632.73723743
SEG45;S1048;SE;EP;Grassland;13.959766152647;52.8812303014748;833651.075887925;5870586.15263609
SEG45;S1048;SW;EP;Grassland;13.959019713953;52.8812303014748;833600.896069731;5870582.68052865
SEG46;S779;NE;EP;Grassland;13.8267061983945;52.9786630315252;823976.245875496;5880803.40822253
SEG46;S779;NW;EP;Grassland;13.8259580854055;52.9786630315252;823926.064152403;5880800.02525
SEG46;S779;SE;EP;Grassland;13.8267061983945;52.9782125810748;823979.620872278;5880753.34855852
SEG46;S779;SW;EP;Grassland;13.8259580854055;52.9782125810748;823929.438624621;5880749.96557069
SEG47;S801;NE;EP;Grassland;13.827956234937;52.9874910003252;823993.930732562;5881790.13563323
SEG47;S801;NW;EP;Grassland;13.827207969063;52.9874910003252;823943.749063117;5881786.75139087
SEG47;S801;SE;EP;Grassland;13.827956234937;52.9870405498748;823997.306999538;5881740.07597281
SEG47;S801;SW;EP;Grassland;13.827207969063;52.9870405498748;823947.124805361;5881736.69171512
SEG48;S995;NE;EP;Grassland;13.607016490087;53.0974303352252;808389.385142043;5893032.66987638
SEG48;S995;NW;EP;Grassland;13.606266313513;53.0974303352252;808339.199331133;5893029.43627452
SEG48;S995;SE;EP;Grassland;13.607016490087;53.0969798847748;808392.611176221;5892982.60546283
SEG48;S995;SW;EP;Grassland;13.606266313513;53.0969798847748;808342.424838684;5892979.37184614
SEG49;S1033;NE;EP;Grassland;13.8569527067303;52.9749587159252;826033.028568083;5880528.95902875
SEG49;S1033;NW;EP;Grassland;13.8562046578697;52.9749587159252;825982.847455335;5880525.55496073
SEG49;S1033;SE;EP;Grassland;13.8569527067303;52.9745082654748;826036.424607539;5880478.89999459
SEG49;S1033;SW;EP;Grassland;13.8562046578697;52.9745082654748;825986.242970271;5880475.49591117
SEG50;S1052;NE;EP;Grassland;13.7507629697798;53.1220035474252;817824.031344323;5896393.01005864
SEG50;S1052;NW;EP;Grassland;13.7500123644202;53.1220035474252;817773.848503356;5896389.67422074
SEG50;S1052;SE;EP;Grassland;13.7507629697798;53.1215530969748;817827.359376493;5896342.9484692
SEG50;S1052;SW;EP;Grassland;13.7500123644202;53.1215530969748;817777.176008305;5896339.61261593
SEW01;S5110;NE;VIP;Forest;13.8471137226013;52.9012977406504;825926.951071861;5872298.1874014
SEW01;S5110;NW;VIP;Forest;13.8456201771987;52.9012977406504;825826.588472586;5872291.40021706
SEW01;S5110;SE;VIP;Forest;13.8471137226013;52.9003968397496;825933.722730369;5872198.06928968
SEW01;S5110;SW;VIP;Forest;13.8456201771987;52.9003968397496;825833.358038637;5872191.28204454
SEW02;S5090;NE;VIP;Forest;13.7787757679251;52.9521793144505;820957.569780354;5877644.47297594
SEW02;S5090;NW;VIP;Forest;13.7772804660749;52.9521793144505;820857.204723915;5877637.77729276
SEW02;S5090;SE;VIP;Forest;13.7787757679251;52.9512784135496;820964.25020146;5877544.35183602
SEW02;S5090;SW;VIP;Forest;13.7772804660749;52.9512784135496;820863.883048965;5877537.65609248
SEW03;S5112;NE;VIP;Forest;13.6437487193747;52.9211578866504;812117.747740521;5873600.58649029
SEW03;S5112;NW;VIP;Forest;13.6422544890253;52.9211578866504;812017.377129261;5873594.0831714
SEW03;S5112;SE;VIP;Forest;13.6437487193747;52.9202569857495;812124.236241666;5873500.46016006
SEW03;S5112;SW;VIP;Forest;13.6422544890253;52.9202569857495;812023.863537173;5873493.95678282
SEW04;S467;NE;VIP;Forest;13.8480584296918;52.9177970811505;825866.376544241;5874136.07155795
SEW04;S467;NW;VIP;Forest;13.8465643153082;52.9177970811505;825766.01409021;5874129.28157641
SEW04;S467;SE;VIP;Forest;13.8480584296918;52.9168961802496;825873.151006425;5874035.95340408
SEW04;S467;SW;VIP;Forest;13.8465643153082;52.9168961802496;825772.786458687;5874029.16336158
SEW05;S219;NE;VIP;Forest;13.8861157045589;53.0574840105505;827363.083614787;5889833.10851371
SEW05;S219;NW;VIP;Forest;13.8846167506411;53.0574840105505;827262.723652718;5889826.25254792
SEW05;S219;SE;VIP;Forest;13.8861157045589;53.0565831096496;827369.924013936;5889732.99126359
SEW05;S219;SW;VIP;Forest;13.8846167506411;53.0565831096496;827269.561947434;5889726.13523511
SEW06;S5111;NE;VIP;Forest;13.842434933591;52.9078932434504;825563.017849567;5873009.89941725
SEW06;S5111;NW;VIP;Forest;13.840941160809;52.9078932434504;825462.655101921;5873003.11821671
SEW06;S5111;SE;VIP;Forest;13.842434933591;52.9069923425496;825569.783544177;5872909.78108272
SEW06;S5111;SW;VIP;Forest;13.840941160809;52.9069923425496;825469.418703593;5872902.99982139
SEW07;S5106;NE;VIP;Forest;13.6951692866847;53.1077984699504;814210.900871178;5894568.62983503
SEW07;S5106;NW;VIP;Forest;13.6936685797153;53.1077984699504;814110.533349995;5894562.03822598
SEW07;S5106;SE;VIP;Forest;13.6951692866847;53.1068975690496;814217.477593425;5894468.5044738
SEW07;S5106;SW;VIP;Forest;13.6936685797153;53.1068975690496;814117.107964658;5894461.91280412
SEW08;S5113;NE;VIP;Forest;13.9310896896921;53.1922476120504;829340.606724848;5905015.85465051
SEW08;S5113;NW;VIP;Forest;13.9295860285079;53.1922476120504;829240.249583184;5905008.92323705
SEW08;S5113;SE;VIP;Forest;13.9310896896921;53.1913467111496;829347.522499538;5904915.73868974
SEW08;S5113;SW;VIP;Forest;13.9295860285079;53.1913467111496;829247.163242997;5904908.80721177
SEW09;S5114;NE;VIP;Forest;13.8108522084307;53.0450373254504;822416.903277567;5888108.22723127
SEW09;S5114;NW;VIP;Forest;13.8093536873693;53.0450373254504;822316.540106462;5888101.47827764
SEW09;S5114;SE;VIP;Forest;13.8108522084307;53.0441364245496;822423.636913834;5888008.10692046
SEW09;S5114;SW;VIP;Forest;13.8093536873693;53.0441364245496;822323.271639514;5888001.35790524
SEW10;S5073;NE;EP;Forest;13.6385932020707;53.0915463931504;810544.239110066;5892515.30796462
SEW10;S5073;NW;EP;Forest;13.6370930619293;53.0915463931504;810443.869223748;5892508.79738011
SEW10;S5073;SE;EP;Forest;13.6385932020707;53.0906454922496;810550.734991031;5892415.18042762
SEW10;S5073;SW;EP;Forest;13.6370930619293;53.0906454922496;810450.362998565;5892408.66978338
SEW11;S5075;NE;EP;Forest;13.634453823187;53.0907441045504;810273.065186952;5892408.18049183
SEW11;S5075;NW;EP;Forest;13.632953711013;53.0907441045504;810172.695131135;5892401.67580105
SEW11;S5075;SE;EP;Forest;13.634453823187;53.0898432036496;810279.555187815;5892308.0527948
SEW11;S5075;SW;EP;Forest;13.632953711013;53.0898432036496;810179.183025926;5892301.54804435
SEW12;S5094;NE;EP;Forest;13.6990132763652;53.0887805339504;814606.918644189;5892471.89065673
SEW12;S5094;NW;EP;Forest;13.6975132326348;53.0887805339504;814506.551169893;5892465.2952724
SEW12;S5094;SE;EP;Forest;13.6990132763652;53.0878796330495;814613.499117697;5892371.76555748
SEW12;S5094;SW;EP;Forest;13.6975132326348;53.0878796330495;814513.129537253;5892365.17011264
SEW13;S154;NE;EP;Forest;13.8646767331028;53.0168161540504;826235.012459164;5885215.78992058
SEW13;S154;NW;EP;Forest;13.8631791922972;53.0168161540504;826134.651334145;5885208.96775202
SEW13;S154;SE;EP;Forest;13.8646767331028;53.0159152531496;826241.819110049;5885115.6719707
SEW13;S154;SW;EP;Forest;13.8631791922972;53.0159152531496;826141.455883764;5885108.84974009
SEW14;S5098;NE;EP;Forest;13.7529205940738;52.9183641115504;819471.489280403;5873770.92399336
SEW14;S5098;NW;EP;Forest;13.7514264601262;52.9183641115504;819371.122977819;5873764.26759425
SEW14;S5098;SE;EP;Forest;13.7529205940738;52.9174632106496;819478.13048634;5873670.80199349
SEW14;S5098;SW;EP;Forest;13.7514264601262;52.9174632106496;819377.76209035;5873664.14553463
SEW15;S5102;NE;EP;Forest;13.7382995644145;52.9149925284504;818514.117394381;5873331.17273378
SEW15;S5102;NW;EP;Forest;13.7368055467855;52.9149925284504;818413.750486756;5873324.53716351
SEW15;S5102;SE;EP;Forest;13.7382995644145;52.9140916275495;818520.737819598;5873231.05016847
SEW15;S5102;SW;EP;Forest;13.7368055467855;52.9140916275495;818420.368818874;5873224.41453869
SEW16;S260;NE;EP;Forest;13.8647354427197;53.0770336199504;825783.792200404;5891908.08970485
SEW16;S260;NW;EP;Forest;13.8632358082803;53.0770336199504;825683.431471668;5891901.26208621
SEW16;S260;SE;EP;Forest;13.8647354427197;53.0761327190495;825790.604336912;5891807.97146856
SEW16;S260;SW;EP;Forest;13.8632358082803;53.0761327190495;825690.241502332;5891801.14378732
SEW17;S5001;NE;EP;Forest;13.8282345381581;52.9428012183505;824347.480200515;5876824.91571505
SEW17;S5001;NW;EP;Forest;13.8267395604419;52.9428012183505;824247.117096576;5876818.15136192
SEW17;S5001;SE;EP;Forest;13.8282345381581;52.9419003174496;824354.229116868;5876724.79662936
SEW17;S5001;SW;EP;Forest;13.8267395604419;52.9419003174496;824253.863917404;5876718.0322153
SEW18;S5051;NE;EP;Forest;13.9179941055493;52.8628735360504;830982.848973689;5868352.70761869
SEW18;S5051;NW;EP;Forest;13.9165018830507;52.8628735360504;830882.489026723;5868345.82435694
